timestamp,probability
2026-03-16T19:00:42Z,0.58
2026-03-16T20:00:36Z,0.595
2026-03-16T21:00:53Z,0.615
2026-03-16T22:00:39Z,0.635
2026-03-16T23:00:40Z,0.645
2026-03-17T00:00:47Z,0.655
2026-03-17T01:00:39Z,0.665
2026-03-17T02:00:40Z,0.675
2026-03-17T03:00:44Z,0.68
2026-03-17T04:00:44Z,0.685
2026-03-17T05:00:54Z,0.68
2026-03-17T06:00:44Z,0.685
2026-03-17T07:00:52Z,0.685
2026-03-17T08:00:44Z,0.685
2026-03-17T09:00:48Z,0.685
2026-03-17T10:00:52Z,0.68
2026-03-17T11:00:39Z,0.68
2026-03-17T12:00:51Z,0.82
2026-03-17T13:00:41Z,0.82
2026-03-17T14:00:45Z,0.82
2026-03-17T15:00:52Z,0.82
2026-03-17T16:00:42Z,0.82
2026-03-17T17:00:43Z,0.82
2026-03-17T18:00:50Z,0.82
2026-03-17T19:00:44Z,0.9995
2026-03-17T20:00:45Z,0.9995
2026-03-17T21:00:51Z,0.9995
