timestamp,probability
2025-02-25T04:00:04Z,0.295
2025-02-25T05:00:05Z,0.29
2025-02-25T06:00:04Z,0.29
2025-02-25T07:00:05Z,0.29
2025-02-25T08:00:04Z,0.29
2025-02-25T09:00:04Z,0.29
2025-02-25T10:00:04Z,0.29
2025-02-25T11:00:04Z,0.29
2025-02-25T12:00:05Z,0.29
2025-02-25T13:00:05Z,0.295
2025-02-25T14:00:04Z,0.29
2025-02-25T15:00:04Z,0.325
2025-02-25T16:00:04Z,0.29
2025-02-25T17:00:04Z,0.29
2025-02-25T18:00:04Z,0.29
2025-02-25T19:00:04Z,0.29
2025-02-25T20:00:05Z,0.29
2025-02-25T21:00:05Z,0.26
2025-02-25T22:00:04Z,0.27
2025-02-25T23:00:04Z,0.185
2025-02-26T00:00:05Z,0.185
2025-02-26T01:00:04Z,0.26
2025-02-26T02:00:04Z,0.26
2025-02-26T03:00:05Z,0.24
2025-02-26T04:00:05Z,0.26
2025-02-26T05:00:04Z,0.255
2025-02-26T06:00:04Z,0.25
2025-02-26T07:00:05Z,0.255
2025-02-26T08:00:05Z,0.25
2025-02-26T09:00:04Z,0.3
2025-02-26T10:00:04Z,0.275
2025-02-26T11:00:04Z,0.275
2025-02-26T12:00:04Z,0.275
2025-02-26T13:00:04Z,0.275
2025-02-26T14:00:05Z,0.275
2025-02-26T15:00:04Z,0.27
2025-02-26T16:00:05Z,0.27
2025-02-26T17:00:04Z,0.27
2025-02-26T18:00:04Z,0.315
2025-02-26T19:00:04Z,0.26
2025-02-26T20:00:05Z,0.23
2025-02-26T21:00:04Z,0.225
2025-02-26T22:00:04Z,0.21
2025-02-26T23:00:04Z,0.21
2025-02-27T00:00:05Z,0.21
2025-02-27T01:00:05Z,0.21
2025-02-27T02:00:05Z,0.135
2025-02-27T03:00:05Z,0.11
2025-02-27T04:00:05Z,0.095
2025-02-27T05:00:04Z,0.05
2025-02-27T06:00:05Z,0.0455
2025-02-27T07:00:04Z,0.058
2025-02-27T08:00:05Z,0.032
2025-02-27T09:00:05Z,0.0315
2025-02-27T10:00:05Z,0.039
2025-02-27T11:00:04Z,0.0305
2025-02-27T12:00:06Z,0.061
2025-02-27T13:00:04Z,0.091
2025-02-27T14:00:05Z,0.1235
2025-02-27T15:00:04Z,0.181
2025-02-27T16:00:05Z,0.368
2025-02-27T17:00:04Z,0.32
2025-02-27T18:00:05Z,0.3345
2025-02-27T19:00:05Z,0.4005
2025-02-27T20:00:05Z,0.9615
2025-02-27T21:00:05Z,0.9945
2025-02-27T22:00:05Z,0.0005
2025-02-27T23:00:05Z,0.0015
2025-02-28T00:00:05Z,0.0005
2025-02-28T01:00:05Z,0.0005
2025-02-28T02:00:05Z,0.0005
2025-02-28T03:00:05Z,0.0005
