timestamp,probability
2026-03-17T01:00:32Z,0.505
2026-03-17T02:00:33Z,0.51
2026-03-17T03:00:35Z,0.525
2026-03-17T04:00:36Z,0.52
2026-03-17T05:00:48Z,0.525
2026-03-17T06:00:35Z,0.525
2026-03-17T07:00:37Z,0.525
2026-03-17T08:00:35Z,0.525
2026-03-17T09:00:37Z,0.515
2026-03-17T10:00:37Z,0.59
2026-03-17T11:00:33Z,0.585
2026-03-17T12:00:39Z,0.585
2026-03-17T13:00:34Z,0.585
2026-03-17T14:00:36Z,0.585
2026-03-17T15:00:41Z,0.585
2026-03-17T16:00:35Z,0.51
2026-03-17T17:00:35Z,0.755
2026-03-17T18:00:39Z,0.9995
2026-03-17T19:00:36Z,0.9995
2026-03-17T20:00:37Z,0.9995
