timestamp,probability
2025-02-24T19:00:04Z,0.275
2025-02-24T20:00:05Z,0.28
2025-02-24T21:00:04Z,0.28
2025-02-24T22:00:04Z,0.345
2025-02-24T23:00:04Z,0.35
2025-02-25T00:00:04Z,0.355
2025-02-25T01:00:04Z,0.355
2025-02-25T02:00:04Z,0.325
2025-02-25T03:00:05Z,0.345
2025-02-25T04:00:04Z,0.34
2025-02-25T05:00:05Z,0.37
2025-02-25T06:00:04Z,0.335
2025-02-25T07:00:05Z,0.185
2025-02-25T08:00:04Z,0.185
2025-02-25T09:00:04Z,0.175
2025-02-25T10:00:04Z,0.265
2025-02-25T11:00:04Z,0.26
2025-02-25T12:00:05Z,0.26
2025-02-25T13:00:05Z,0.235
2025-02-25T14:00:04Z,0.205
2025-02-25T15:00:04Z,0.41
2025-02-25T16:00:04Z,0.265
2025-02-25T17:00:04Z,0.255
2025-02-25T18:00:04Z,0.28
2025-02-25T19:00:04Z,0.245
2025-02-25T20:00:05Z,0.235
2025-02-25T21:00:05Z,0.375
2025-02-25T22:00:04Z,0.435
2025-02-25T23:00:04Z,0.545
2025-02-26T00:00:05Z,0.545
2025-02-26T01:00:04Z,0.59
2025-02-26T02:00:04Z,0.575
2025-02-26T03:00:05Z,0.595
2025-02-26T04:00:05Z,0.605
2025-02-26T05:00:04Z,0.575
2025-02-26T06:00:04Z,0.715
2025-02-26T07:00:05Z,0.745
2025-02-26T08:00:05Z,0.825
2025-02-26T09:00:04Z,0.76
2025-02-26T10:00:04Z,0.74
2025-02-26T11:00:04Z,0.76
2025-02-26T12:00:04Z,0.63
2025-02-26T13:00:04Z,0.66
2025-02-26T14:00:05Z,0.69
2025-02-26T15:00:04Z,0.925
2025-02-26T16:00:05Z,0.9795
2025-02-26T17:00:04Z,0.9985
2025-02-26T18:00:04Z,0.999
2025-02-26T19:00:04Z,0.9985
2025-02-26T20:00:05Z,0.999
2025-02-26T21:00:04Z,0.999
2025-02-26T22:00:04Z,0.999
2025-02-26T23:00:04Z,0.999
2025-02-27T00:00:05Z,0.999
2025-02-27T01:00:05Z,0.9995
2025-02-27T02:00:05Z,0.9995
2025-02-27T03:00:05Z,0.9995
2025-02-27T04:00:05Z,0.9995
2025-02-27T05:00:04Z,0.9995
