timestamp,probability
2025-02-23T10:00:04Z,0.49
2025-02-23T11:00:04Z,0.49
2025-02-23T12:00:04Z,0.49
2025-02-23T13:00:04Z,0.49
2025-02-23T14:00:05Z,0.49
2025-02-23T15:00:04Z,0.49
2025-02-23T16:00:04Z,0.49
2025-02-23T17:00:04Z,0.49
2025-02-23T18:00:04Z,0.49
2025-02-23T19:00:05Z,0.49
2025-02-23T20:00:04Z,0.49
2025-02-23T21:00:04Z,0.49
2025-02-23T22:00:04Z,0.49
2025-02-23T23:00:04Z,0.49
2025-02-24T00:00:04Z,0.49
2025-02-24T01:00:04Z,0.49
2025-02-24T02:00:04Z,0.49
2025-02-24T03:00:04Z,0.49
2025-02-24T04:00:04Z,0.49
2025-02-24T05:00:04Z,0.49
2025-02-24T06:00:04Z,0.49
2025-02-24T07:00:04Z,0.49
2025-02-24T08:00:05Z,0.49
2025-02-24T09:00:05Z,0.49
2025-02-24T10:00:04Z,0.49
2025-02-24T11:00:04Z,0.495
2025-02-24T12:00:04Z,0.49
2025-02-24T13:00:04Z,0.505
2025-02-24T14:00:04Z,0.505
2025-02-24T15:00:05Z,0.505
2025-02-24T16:00:04Z,0.505
2025-02-24T17:00:04Z,0.505
2025-02-24T18:00:04Z,0.505
2025-02-24T19:00:04Z,0.505
2025-02-24T20:00:05Z,0.505
2025-02-24T21:00:04Z,0.505
2025-02-24T22:00:04Z,0.505
2025-02-24T23:00:04Z,0.5
2025-02-25T00:00:04Z,0.48
2025-02-25T01:00:04Z,0.27
2025-02-25T02:00:04Z,0.275
2025-02-25T03:00:05Z,0.275
2025-02-25T04:00:04Z,0.285
2025-02-25T05:00:05Z,0.285
2025-02-25T06:00:04Z,0.285
2025-02-25T07:00:05Z,0.285
2025-02-25T08:00:04Z,0.275
2025-02-25T09:00:04Z,0.265
2025-02-25T10:00:04Z,0.23
2025-02-25T11:00:04Z,0.19
2025-02-25T12:00:05Z,0.285
2025-02-25T13:00:05Z,0.31
2025-02-25T14:00:04Z,0.27
2025-02-25T15:00:04Z,0.265
2025-02-25T16:00:04Z,0.325
2025-02-25T17:00:04Z,0.33
2025-02-25T18:00:04Z,0.505
2025-02-25T19:00:04Z,0.78
2025-02-25T20:00:05Z,0.997
2025-02-25T21:00:05Z,0.9975
2025-02-25T22:00:04Z,0.9965
2025-02-25T23:00:04Z,0.997
2025-02-26T00:00:05Z,0.998
2025-02-26T01:00:04Z,0.9995
2025-02-26T02:00:04Z,0.9995
2025-02-26T03:00:05Z,0.9995
2025-02-26T04:00:05Z,0.9995
2025-02-26T05:00:04Z,0.9995
2025-02-26T06:00:04Z,0.9995
2025-02-26T07:00:05Z,0.9995
2025-02-26T08:00:05Z,0.9995
2025-02-26T09:00:04Z,0.9995
