timestamp,probability
2025-02-26T08:00:05Z,0.1845
2025-02-26T09:00:04Z,0.1655
2025-02-26T10:00:04Z,0.1395
2025-02-26T11:00:04Z,0.1435
2025-02-26T12:00:04Z,0.1855
2025-02-26T13:00:04Z,0.1955
2025-02-26T14:00:05Z,0.2355
2025-02-26T15:00:04Z,0.196
2025-02-26T16:00:05Z,0.173
2025-02-26T17:00:04Z,0.189
2025-02-26T18:00:04Z,0.2935
2025-02-26T19:00:04Z,0.4005
2025-02-26T20:00:05Z,0.3315
2025-02-26T21:00:04Z,0.2045
2025-02-26T22:00:04Z,0.1905
2025-02-26T23:00:04Z,0.2335
2025-02-27T00:00:05Z,0.257
2025-02-27T01:00:05Z,0.1905
2025-02-27T02:00:05Z,0.18
2025-02-27T03:00:05Z,0.174
2025-02-27T04:00:05Z,0.1415
2025-02-27T05:00:04Z,0.1485
2025-02-27T06:00:05Z,0.1025
2025-02-27T07:00:04Z,0.077
2025-02-27T08:00:05Z,0.082
2025-02-27T09:00:05Z,0.0835
2025-02-27T10:00:05Z,0.093
2025-02-27T11:00:04Z,0.071
2025-02-27T12:00:06Z,0.073
2025-02-27T13:00:04Z,0.0525
2025-02-27T14:00:05Z,0.0635
2025-02-27T15:00:04Z,0.095
2025-02-27T16:00:05Z,0.0705
2025-02-27T17:00:04Z,0.096
2025-02-27T18:00:05Z,0.072
2025-02-27T19:00:05Z,0.059
2025-02-27T20:00:05Z,0.092
2025-02-27T21:00:05Z,0.0945
2025-02-27T22:00:05Z,0.066
2025-02-27T23:00:05Z,0.064
2025-02-28T00:00:05Z,0.0315
2025-02-28T01:00:05Z,0.05
2025-02-28T02:00:05Z,0.1695
2025-02-28T03:00:05Z,0.259
2025-02-28T04:00:05Z,0.365
2025-02-28T05:00:05Z,0.261
2025-02-28T06:00:04Z,0.2875
2025-02-28T07:00:05Z,0.282
2025-02-28T08:00:05Z,0.237
2025-02-28T09:00:05Z,0.112
2025-02-28T10:00:05Z,0.107
2025-02-28T11:00:05Z,0.132
2025-02-28T12:00:05Z,0.066
2025-02-28T13:00:05Z,0.0245
2025-02-28T14:00:05Z,0.019
2025-02-28T15:00:05Z,0.011
2025-02-28T16:00:05Z,0.0045
2025-02-28T17:00:05Z,0.0045
2025-02-28T18:00:05Z,0.0055
2025-02-28T19:00:05Z,0.006
2025-02-28T20:00:05Z,0.0045
2025-02-28T21:00:05Z,0.0035
2025-02-28T22:00:04Z,0.005
2025-02-28T23:00:05Z,0.003
2025-03-01T00:00:05Z,0.0025
2025-03-01T01:00:05Z,0.0035
2025-03-01T02:00:05Z,0.0035
2025-03-01T03:00:05Z,0.0005
2025-03-01T04:00:04Z,0.0005
2025-03-01T05:00:05Z,0.0005
2025-03-01T06:00:05Z,0.0005
2025-03-01T07:00:05Z,0.0005
