timestamp,probability
2025-02-28T01:00:05Z,0.75
2025-02-28T02:00:05Z,0.705
2025-02-28T03:00:05Z,0.33
2025-02-28T04:00:05Z,0.56
2025-02-28T05:00:05Z,0.71
2025-02-28T06:00:04Z,0.705
2025-02-28T07:00:05Z,0.715
2025-02-28T08:00:05Z,0.595
2025-02-28T09:00:05Z,0.805
2025-02-28T10:00:05Z,0.765
2025-02-28T11:00:05Z,0.76
2025-02-28T12:00:05Z,0.75
2025-02-28T13:00:05Z,0.745
2025-02-28T14:00:05Z,0.765
2025-02-28T15:00:05Z,0.76
2025-02-28T16:00:05Z,0.76
2025-02-28T17:00:05Z,0.745
2025-02-28T18:00:05Z,0.72
2025-02-28T19:00:05Z,0.027
2025-02-28T20:00:05Z,0.027
2025-02-28T21:00:05Z,0.01
2025-02-28T22:00:04Z,0.01
2025-02-28T23:00:05Z,0.0035
2025-03-01T00:00:05Z,0.003
2025-03-01T01:00:05Z,0.0025
2025-03-01T02:00:05Z,0.0045
2025-03-01T03:00:05Z,0.004
2025-03-01T04:00:04Z,0.004
