timestamp,probability
2026-03-14T22:00:26Z,0.835
2026-03-14T23:00:23Z,0.81
2026-03-15T00:00:30Z,0.785
2026-03-15T01:00:23Z,0.76
2026-03-15T02:00:25Z,0.79
2026-03-15T03:00:29Z,0.79
2026-03-15T04:00:24Z,0.79
2026-03-15T05:00:23Z,0.715
2026-03-15T06:00:26Z,0.75
2026-03-15T07:00:23Z,0.755
2026-03-15T08:00:25Z,0.775
2026-03-15T09:00:28Z,0.76
2026-03-15T10:00:26Z,0.775
2026-03-15T11:00:23Z,0.77
2026-03-15T12:00:29Z,0.775
2026-03-15T13:00:24Z,0.79
2026-03-15T14:00:26Z,0.78
2026-03-15T15:00:29Z,0.78
2026-03-15T16:00:26Z,0.74
2026-03-15T17:00:31Z,0.765
2026-03-15T18:00:30Z,0.885
2026-03-15T19:00:24Z,0.885
2026-03-15T20:00:29Z,0.885
2026-03-15T21:00:29Z,0.84
2026-03-15T22:00:27Z,0.845
2026-03-15T23:00:26Z,0.85
2026-03-16T00:00:45Z,0.86
2026-03-16T01:00:24Z,0.86
2026-03-16T02:00:25Z,0.86
2026-03-16T03:00:25Z,0.875
2026-03-16T04:00:24Z,0.89
2026-03-16T05:00:24Z,0.895
2026-03-16T06:00:37Z,0.895
2026-03-16T07:00:22Z,0.895
2026-03-16T08:00:24Z,0.895
2026-03-16T09:00:25Z,0.895
2026-03-16T10:00:25Z,0.885
2026-03-16T11:00:23Z,0.9
2026-03-16T12:00:24Z,0.9
2026-03-16T13:00:28Z,0.9
2026-03-16T14:00:25Z,0.91
2026-03-16T15:00:25Z,0.885
2026-03-16T16:00:27Z,0.925
2026-03-16T17:00:26Z,0.955
2026-03-16T18:00:26Z,0.945
2026-03-16T19:00:31Z,0.945
2026-03-16T20:00:25Z,0.973
2026-03-16T21:00:29Z,0.9785
2026-03-16T22:00:28Z,0.968
2026-03-16T23:00:28Z,0.979
2026-03-17T00:00:30Z,0.98
2026-03-17T01:00:27Z,0.981
2026-03-17T02:00:29Z,0.981
2026-03-17T03:00:28Z,0.981
2026-03-17T04:00:30Z,0.9805
2026-03-17T05:00:43Z,0.9805
2026-03-17T06:00:28Z,0.9895
2026-03-17T07:00:28Z,0.9895
2026-03-17T08:00:30Z,0.9895
2026-03-17T09:00:29Z,0.985
2026-03-17T10:00:28Z,0.987
2026-03-17T11:00:28Z,0.987
2026-03-17T12:00:31Z,0.9905
2026-03-17T13:00:29Z,0.9715
2026-03-17T14:00:29Z,0.976
2026-03-17T15:00:32Z,0.9755
2026-03-17T16:00:30Z,0.983
2026-03-17T17:00:29Z,0.983
2026-03-17T18:00:32Z,0.979
2026-03-17T19:00:31Z,0.984
2026-03-17T20:00:33Z,0.9995
2026-03-17T21:00:31Z,0.9995
